pid,year_t0,year_t1,telco_t0,telco_t1,churn_any,churn_to_mvno,a03002_tminus1,a03024_tminus1,a03026_tminus1,c01002_tminus1,c01004_tminus1,c02003_tminus1,c02001_tminus1
1000001,2020,2021,2.0,1.0,1,0,2.0,0.0,0.0,4.0,1.0,1.0,1.0
1000001,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
1000001,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
1000001,2023,2024,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
1000001,2024,2025,1.0,3.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
1000002,2020,2021,2.0,1.0,1,0,3.0,1.0,1.0,5.0,2.0,1.0,4.0
1000002,2021,2022,1.0,2.0,1,0,3.0,1.0,0.0,6.0,3.0,1.0,1.0
1000002,2022,2023,2.0,1.0,1,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
1000002,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,5.0,3.0,1.0,1.0
1000002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
100001,2020,2021,2.0,2.0,0,0,2.0,1.0,1.0,7.0,1.0,0.0,1.0
100001,2021,2022,2.0,2.0,0,0,2.0,1.0,1.0,5.0,1.0,0.0,1.0
100001,2022,2023,2.0,2.0,0,0,2.0,1.0,1.0,7.0,1.0,1.0,1.0
100001,2023,2024,2.0,2.0,0,0,3.0,0.0,0.0,4.0,3.0,1.0,1.0
100001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
100002,2020,2021,2.0,2.0,0,0,2.0,1.0,1.0,5.0,1.0,1.0,1.0
100002,2021,2022,2.0,2.0,0,0,2.0,1.0,1.0,5.0,1.0,0.0,1.0
100002,2022,2023,2.0,2.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
100002,2023,2024,2.0,2.0,0,0,3.0,1.0,1.0,4.0,2.0,1.0,1.0
100002,2024,2025,2.0,2.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
100003,2020,2021,2.0,2.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,4.0
100003,2021,2022,2.0,4.0,1,1,2.0,0.0,0.0,3.0,1.0,0.0,4.0
100003,2022,2023,4.0,4.0,0,0,2.0,1.0,0.0,2.0,1.0,1.0,4.0
100003,2023,2024,4.0,4.0,0,0,2.0,0.0,0.0,1.0,1.0,1.0,4.0
10001,2020,2021,2.0,2.0,0,0,3.0,1.0,1.0,5.0,3.0,1.0,4.0
10001,2021,2022,2.0,2.0,0,0,3.0,1.0,0.0,4.0,2.0,1.0,4.0
10001,2022,2023,2.0,2.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
10002,2020,2021,2.0,2.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,4.0
10002,2021,2022,2.0,2.0,0,0,3.0,1.0,0.0,4.0,2.0,1.0,4.0
10002,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,5.0,3.0,1.0,4.0
10002,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,4.0
10002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,3.0,3.0,1.0,4.0
100020001,2020,2021,3.0,3.0,0,0,4.0,0.0,0.0,6.0,2.0,1.0,1.0
100020001,2021,2022,3.0,3.0,0,0,4.0,1.0,0.0,8.0,1.0,1.0,1.0
100020001,2022,2023,3.0,3.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
100020001,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,10.0,1.0,1.0,1.0
100020001,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,7.0,1.0,1.0,1.0
100020002,2020,2021,2.0,1.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
100020002,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,7.0,1.0,0.0,4.0
100020002,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,4.0
100020002,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,6.0,1.0,1.0,4.0
100020002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,9.0,2.0,1.0,4.0
100020003,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
100020003,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
100020003,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,4.0
10003,2020,2021,2.0,2.0,0,0,3.0,0.0,1.0,6.0,1.0,1.0,1.0
10003,2021,2022,2.0,2.0,0,0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
10003,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,4.0,1.0,1.0,4.0
